timestamp,question #,question,A,B,C,correct,wrong,tryed_to_solve,right,time
2/3/2018 2:12,8,New Mexico exempts which group of people from paying state income taxes?,Hybrid car owners,Centenarians,Registered lobbyists,B,,NO_TRY,,0.8432738780975342
2/3/2018 2:14,9,Which of these Summer Olympics events uses the longest playing surface?,Fencing,Badminton,Taekwondo,A,,NO_TRY,,1.2691190242767334
2/4/2018 2:04,1,"The college degree ""B.A."" is short for what?",Bachelor of Arts,Booyah Awesome,Beefy Arms,A,,NO_TRY,,1.2086429595947266
2/4/2018 2:05,2,Which country is part of North America?,Norway,Brazil,Canada,C,,NO_TRY,,1.3303909301757812
2/4/2018 2:05,3,Which tool is typically used to clear a clogged pipe?,Claw hammer,Snake,Shovel,B,,NO_TRY,,1.035585880279541
2/4/2018 2:07,4,Which of the original Monopoly game pieces was retired last year?,Thimble,Race car,Top hat,A,,NO_TRY,,0.7939746379852295
2/4/2018 2:08,5,Which film director holds a U.S. patent for a T-shirt?,Quentin Tarantino,Francis Ford Coppola,James Cameron,B,,NO_TRY,,1.1588139533996582
2/4/2018 2:09,6,Which food is traditionally a main ingredient in mock turtle soup?,Calf brains,Tortoise meat,Snails,A,,NO_TRY,,0.8572218418121338
2/4/2018 2:09,7,"Aerosmith's ""Dude (Looks Like a Lady)"" was written about what heavy metal vocalist?",Axl Rose,Bret Michaels,Vince Neil,C,,NO_TRY,,1.3891091346740723
2/4/2018 2:10,8,"Which of these is Venus visibly lacking in Botticelli's ""Birth of Venus""?",Belly button,Left arm,Body hair,C,,NO_TRY,,0.8599832057952881
2/4/2018 2:11,9,Boston and Buffalo have both been home to major pro sports teams named what?,Giants,Angels,Braves,C,,NO_TRY,,0.8949892520904541
2/4/2018 2:12,10,Which type of animal has been kept as a White House pet by a U.S. president?,Cow,Lemur,Sugar glider,A,,NO_TRY,,2.1237123012542725
2/4/2018 2:13,11,"In the 1800s, a chemistry student making synthetic quinine accidentally created what dye?",Mauve,Periwinkle,Turquoise,A,,NO_TRY,,0.7385902404785156
2/5/2018 20:05,1,Tic-tac-toe is typically played by writing what two symbols?,Yin and yang,+ / -,X / O,C,,NO_TRY,,0.9807369709014893
2/5/2018 20:06,2,What's the anatomical name for the center of a hurricane?,Shinbone,Pancreas,Eye,C,,NO_TRY,,0.9139502048492432
2/5/2018 20:06,3,Which of these is an actual Winter Olympics event?,Skeleton,Ghostathlon,Frankensteining,A,,NO_TRY,,0.7061159610748291
2/5/2018 20:07,4,A high-tech store with no cashiers recently opened in Seattle under what name?,Amazon Go,Google Shop,Microsoft Zip,A,,,RIGHT,0.827430009841919
2/5/2018 20:08,5,"By definition, which of these people is guilty of treason?",Scullion,Poltroon,Quisling,C,,NO_TRY,,0.8699641227722168
2/5/2018 20:09,6,Which of these actors turned down the role of Frasier Crane?,Bob Balaban,John Lithgow,Dan Aykroyd,B,,NO_TRY,,0.9209609031677246
2/5/2018 20:10,7,The Benihana company has a restaurant in which of these places?,China,Aruba,Japan,B,WRONG,,,1.1907753944396973
2/5/2018 20:10,8,Which has been the last name of a U.S. president AND a British prime minister?,Hayes,Arthur,Wilson,C,,NO_TRY,,1.8216054439544678
2/5/2018 20:12,10,In what medium was Superman's Kryptonite weakness introduced?,The radio series,The 1978 movie,Action Comics #64,A,,NO_TRY,,1.2755329608917236
2/5/2018 20:15,12,What costume was worn by the original lead singer of the Village People?,Cowboy,Policeman,Construction worker,B,,NO_TRY,,0.8663320541381836
2/6/2018 2:05,1,A spork is a utensil that combines what two things?,Spam / pork,Sponge / cork,Spoon / fork,C,,NO_TRY,,0.7248268127441406
2/6/2018 2:06,2,"On a compass, what does the letter N typically stand for?",Norbit,North,Nordic,B,,NO_TRY,,0.9076542854309082
2/6/2018 2:06,3,"In 2017, what did Twitter do to its 140-character limit on tweets?",Double it,Halve it,Reduce it to 15,A,,NO_TRY,,0.7794575691223145
2/6/2018 2:08,4,"What popular corn chip loosely translates to ""little golden things"" in Spanish?",Tostitos,Fritos,Doritos,C,,,RIGHT,0.7235414981842041
2/6/2018 2:12,5,U.S. air traffic controllers refer to the plane the Pope travels on by what official call sign?,Shepherd One,Il Papa,Air Vatican,A,,NO_TRY,,0.9857604503631592
2/6/2018 2:12,6,What zodiac sign features a creature that defends itself with an aculeus?,Cancer,Sagittarius,Scorpio,C,,NO_TRY,,2.0944905281066895
2/6/2018 2:13,7,Who was the first U.S. president to enjoy indoor plumbing at the White House?,Millard Fillmore,Andrew Jackson,John Adams,B,,NO_TRY,,1.9824497699737549
2/6/2018 2:14,8,"From 2000 to 2002, what MLB team's stadium was named for a company that no longer exists?",Angels,Rays,Astros,C,,NO_TRY,,0.9392774105072021
2/6/2018 2:15,9,The lunar module for the Apollo 10 moon mission was nicknamed what?,Eagle,Beagle,Snoopy,C,,,RIGHT,0.7475752830505371
2/6/2018 2:16,11,"After Prince Edward Island, what is Canada's most densely populated province?",New Brunswick,Ontario,Nova Scotia,C,,NO_TRY,,0.8368961811065674
2/6/2018 20:04,1,What is a common remedy for dehydration?,Drinking water,Running a marathon,Slaying a hydra,A,,NO_TRY,,0.7803654670715332
2/6/2018 20:07,2,"The band that recorded ""September"" is named ""Earth, Wind &amp;"" what?",Frederick,Fire,Flagellum,B,,,RIGHT,0.7482612133026123
2/7/2018 2:05,1,"In the classic fairy tale, who is Little Red Riding Hood's enemy?",Big Baller Brand,Big Lebowski,Big Bad Wolf,C,,NO_TRY,,0.7530720233917236
2/7/2018 2:05,2,Pantene Pro-V and Garnier Fructis are popular types of what?,ShamWow,Shampoo,Champagne,B,,NO_TRY,,0.7732295989990234
2/7/2018 2:06,3,A bed that folds up into the wall is commonly known as what?,Sully bed,Fitzy bed,Murphy bed,C,,NO_TRY,,1.4818494319915771
2/7/2018 2:07,4,Which of these colleges does NOT have a physical location?,Electoral College,Deep Springs College,Hampshire College,A,,NO_TRY,,1.2140882015228271
2/7/2018 2:08,5,Which of these desserts is often made with ladyfingers?,Tiramisu,Magdalena,Financier,A,,NO_TRY,,1.4740159511566162
2/7/2018 2:09,6,Which of these is a real illness that affects rabbits?,Ruffles,Fluffles,Snuffles,C,,NO_TRY,,0.7306349277496338
2/7/2018 2:09,7,The Doors are named after a famous essay by the author of what iconic novel?,Lolita,On the Road,Brave New World,C,,NO_TRY,,1.102588176727295
2/7/2018 2:10,8,Which TV news host once wrote about his first date with Monica Lewinsky?,Jake Tapper,Van Jones,Chris Hayes,A,,NO_TRY,,0.8741884231567383
2/7/2018 2:11,9,"The famous German phrase ""Sturm und Drang"" comes from what?",Poem,Novel,Play,C,,,RIGHT,1.1474056243896484
2/7/2018 2:12,10,In which African country is English NOT the official language?,Sierra Leone,Liberia,Chad,C,,NO_TRY,,0.7568435668945312
2/7/2018 2:13,11,Which ‘90s movie is an anagram of the original book title which the film is based on?,Free Willy,October Sky,Jumanji,B,,NO_TRY,,0.8434672355651855
2/7/2018 2:14,12,Which legendary music producer is closely related to former President Jimmy Carter?,Jeff Lynne,Brian Eno,Berry Gordy,C,,NO_TRY,,1.114272117614746
2/7/2018 20:05,1,"Which of these websites is an online database for movies, television and video games?",Petfinder,IMDb,Yelp,B,,,RIGHT,1.433351993560791
2/7/2018 20:06,2,What does bicameral mean?,Two camels,Two cameras,Two chambers,C,,NO_TRY,,1.2550623416900635
2/7/2018 20:07,3,A galleon is an old-fashioned type of what?,Ship,Measurement,Dress,A,,NO_TRY,,1.0725009441375732
2/7/2018 20:08,4,"What male singing voice type is higher than a bass, but lower than a tenor?",Baritone,Countertenor,Sopranist,A,,NO_TRY,,0.8249597549438477
2/7/2018 20:09,5,Which of these is NOT a real berry?,Buffaloberry,Iceberry,Cloudberry,B,,NO_TRY,,0.6989827156066895
2/7/2018 20:10,6,George Washington Carver is famous for his scientific work on what subject?,Soil depletion,Irrigation technology,Food packaging,A,,NO_TRY,,0.8069357872009277
2/7/2018 20:11,7,Which of these is NOT believed to be a function of the uvula?,Taste,Speech,Lubricant,A,,NO_TRY,,0.7023942470550537
2/7/2018 20:12,8,Which of these baseball legends was a first-ballot Hall of Famer?,Joe DiMaggio,Cy Young,Mickey Mantle,C,,NO_TRY,,0.7574348449707031
2/7/2018 20:15,9,Which of these things can be mathematically described as an oblate spheroid?,NFL football,Unshelled peanut,Planet Earth,C,,NO_TRY,,0.8429925441741943
2/8/2018 2:04,1,"""Fro-yo"" is short for what?",Frolicking yokels,Frozen yogurt,Frog yoga,B,,NO_TRY,,0.6938786506652832
2/8/2018 2:06,3,What is the name of a Japanese art form that features trees grown in containers?,Kawaii,Bonsai,Manga,B,,,RIGHT,2.1369855403900146
2/8/2018 2:06,4,What college football team's chant is also likely to be heard on a farm?,Arkansas Razorbacks,Ole Miss Rebels,Penn State Lions,A,,NO_TRY,,1.7019155025482178
2/8/2018 2:08,5,"What legendary ""Buffalo Bill's Wild West"" star had a negative-sounding nickname?",Annie Oakley,May Lillie,Martha Jane Cannary,C,,NO_TRY,,1.255525827407837
2/8/2018 2:09,6,Where did Bernese Mountain Dogs originate?,Myanmar,Switzerland,Afghanistan,B,,NO_TRY,,0.7249729633331299
2/8/2018 2:10,7,Which fashion designer is grandmother to a literal princess?,Diane von Fürstenberg,Rei Kawakubo,Vivienne Westwood,A,,NO_TRY,,0.9383125305175781
2/8/2018 2:11,8,Which film features the same kind of talking animal as the Old Testament book Numbers?,The Lion King,Finding Nemo,Shrek,C,,NO_TRY,,0.8170018196105957
2/8/2018 2:13,10,In which country is GeoCities still up and running?,Canada,Japan,Australia,B,,,RIGHT,0.9782323837280273
2/8/2018 2:14,11,"Before the lyrics are sung, how many finger snaps are heard in the ""Addams Family"" theme song?",12 snaps,6 snaps,8 snaps,A,,NO_TRY,,0.7519285678863525
2/8/2018 20:03,1,"Which of these is the name of a princess in Disney's ""Frozen""?",Frosier,Jack Frost,Elsa,C,,,RIGHT,1.4926066398620605
2/8/2018 20:04,2,The Olympic logo features what combination of shapes?,Two triangles,Five rings,Seven parabolas,B,,NO_TRY,,1.194169521331787
2/8/2018 20:05,3,"The Italian cooking term ""al dente"" means what?",Firm,With butter,Salted,A,,NO_TRY,,1.2239105701446533
2/8/2018 20:06,4,"Which of these companies offers a ""freemium"" service?",Spotify,Netflix,Tidal,A,,NO_TRY,,0.8070592880249023
2/8/2018 20:07,5,What word does Nestlé use to describe their Toll House chocolate chips?,Morsels,Nibbles,Samples,A,,NO_TRY,,0.7134382724761963
2/8/2018 20:07,6,"Which of these countries legally guarantees its citizens ""freedom to roam""?",Brazil,Sweden,Mongolia,B,,,RIGHT,0.6872437000274658
2/8/2018 20:08,7,Bill Cunningham was a key influence in what style of photography?,Tilt-shift,Portrait,Street style,C,,NO_TRY,,0.7491693496704102
2/8/2018 20:09,8,"""INTJ"" is a personality type based on a hypothesis by which psychiatrist?",B.F. Skinner,Carl Jung,Sigmund Freud,B,,,RIGHT,0.7222898006439209
2/8/2018 20:09,9,Which of these activists is the subject of a song by John Lennon and Yoko Ono?,Angela Davis,"Martin Luther King, Jr.",Bobby Seale,A,,NO_TRY,,0.9030570983886719
2/8/2018 20:10,10,The U.S. flag bearer for the 2018 Olympics is a medalist in what event?,Figure skating,Speed skating,Luge,C,,NO_TRY,,0.8762197494506836
2/8/2018 20:12,11,Which of these people was born with the same name as a famous ketchup?,Henry Ford,Karl Marx,Henry Kissinger,C,,NO_TRY,,0.8649344444274902
2/9/2018 2:06,1,What form of energy do batteries provide?,Synergy,Emotional,Electrical,C,,NO_TRY,,1.004934549331665
2/9/2018 2:07,2,"Which ""Rose"" was the lead singer of Guns N' Roses?",Pete,Jalen,Axl,C,,,RIGHT,1.2445199489593506
2/9/2018 2:08,3,"In a best-selling Little Golden Book, who was ""The Monster at The End of This Book""?",Sesame Street's Grover,Dracula,The reader,A,,NO_TRY,,1.4670348167419434
2/9/2018 2:08,4,"""Embarazada"" is the Spanish word for what?",Naked,Pregnant,Embarrassed,B,,NO_TRY,,0.6675987243652344
2/9/2018 2:09,5,Which American car manufacturer first introduced seat belts?,Jeep,Ford,Nash,C,WRONG,,,0.7619495391845703
2/9/2018 2:10,6,Which of these authors has NOT written a comic book about Black Panther?,Roxane Gay,Ta-Nehisi Coates,Cornel West,C,,NO_TRY,,0.8931806087493896
2/9/2018 2:12,7,"Last year, Microsoft angered customers by announcing it would eliminate what Windows software?",WordPad,Solitaire,Paint,C,,NO_TRY,,1.024613618850708
2/9/2018 2:12,8,A 1984 Devo album has the same name as a massive 1984 single by what band?,The Human League,Pet Shop Boys,Tears for Fears,C,,NO_TRY,,0.7329225540161133
2/9/2018 2:14,10,"In da Vinci's ""Last Supper,"" which disciple is depicted holding a weapon?",Peter,Judas,John,A,,NO_TRY,,0.8182535171508789
2/9/2018 20:05,1,Which term is shorthand for a useful item when changing a flat tire?,Surplus,Spare,Supplement,B,,NO_TRY,,0.94677734375
2/9/2018 20:07,3,What Olympic legend was the subject of a song in an Oscar-nominated 1999 film?,Brian Boitano,Kristi Yamaguchi,Michelle Kwan,A,,NO_TRY,,0.9724302291870117
2/9/2018 20:09,4,Which of these items would be measured on the Scoville scale?,Habanero,Typhoon,Emerald,A,,NO_TRY,,1.79384183883667
2/9/2018 20:10,5,Which of these iconic African-American leaders was NOT born into slavery?,W.E.B. Du Bois,Frederick Douglass,Booker T. Washington,A,,NO_TRY,,1.2715554237365723
2/9/2018 20:10,6,A cat with what fur pattern is almost always female?,Calico,Tuxedo,Tabby,A,,,RIGHT,0.7637615203857422
2/9/2018 20:11,7,Which nation does NOT have a two-word capital city?,Brunei,Ethiopia,Malaysia,A,,NO_TRY,,0.8073999881744385
2/9/2018 20:13,9,The athlete who has competed in the most Olympic games hails from which country?,Canada,Finland,Japan,A,,NO_TRY,,1.167302131652832
2/9/2018 20:13,10,Which of these fonts was NOT created by Microsoft?,Comic Sans,Verdana,Papyrus,C,,NO_TRY,,0.7432899475097656
2/9/2018 20:14,11,"In the first known use of ""mammoth"" as an adjective, what item was it describing?",Hunk of cheese,Empire State Building,Dinosaur,A,,NO_TRY,,0.7474427223205566
2/9/2018 20:16,12,Which of these countries has a lower gross domestic product than any U.S. state?,Ecuador,Uzbekistan,Iceland,C,,NO_TRY,,0.8935246467590332
