timestamp,question #,question,A,B,C,correct,wrong,tryed_to_solve,right,time
2/7/2018 2:11,9,"The famous German phrase ""Sturm und Drang"" comes from what?",Poem,Novel,Play,C,WRONG,,,1.8177759647369385
2/7/2018 2:12,10,In which African country is English NOT the official language?,Sierra Leone,Liberia,Chad,C,WRONG,,,1.6172916889190674
2/7/2018 2:13,11,Which ‘90s movie is an anagram of the original book title which the film is based on?,Free Willy,October Sky,Jumanji,B,,NO_TRY,,1.687697172164917
2/7/2018 2:14,12,Which legendary music producer is closely related to former President Jimmy Carter?,Jeff Lynne,Brian Eno,Berry Gordy,C,,NO_TRY,,2.036546468734741
2/7/2018 20:05,1,"Which of these websites is an online database for movies, television and video games?",Petfinder,IMDb,Yelp,B,,,RIGHT,2.1746866703033447
2/7/2018 20:06,2,What does bicameral mean?,Two camels,Two cameras,Two chambers,C,,NO_TRY,,1.8582098484039307
2/7/2018 20:07,3,A galleon is an old-fashioned type of what?,Ship,Measurement,Dress,A,,,RIGHT,1.5012452602386475
2/7/2018 20:08,4,"What male singing voice type is higher than a bass, but lower than a tenor?",Baritone,Countertenor,Sopranist,A,,,RIGHT,2.2012131214141846
2/7/2018 20:09,5,Which of these is NOT a real berry?,Buffaloberry,Iceberry,Cloudberry,B,WRONG,,,3.3705272674560547
2/7/2018 20:10,6,George Washington Carver is famous for his scientific work on what subject?,Soil depletion,Irrigation technology,Food packaging,A,,,RIGHT,1.683415412902832
2/7/2018 20:11,7,Which of these is NOT believed to be a function of the uvula?,Taste,Speech,Lubricant,A,WRONG,,,1.6099164485931396
2/7/2018 20:12,8,Which of these baseball legends was a first-ballot Hall of Famer?,Joe DiMaggio,Cy Young,Mickey Mantle,C,WRONG,,,1.4694244861602783
2/7/2018 20:15,9,Which of these things can be mathematically described as an oblate spheroid?,NFL football,Unshelled peanut,Planet Earth,C,,,RIGHT,2.3699097633361816
2/8/2018 2:04,1,"""Fro-yo"" is short for what?",Frolicking yokels,Frozen yogurt,Frog yoga,B,,,RIGHT,3.0019216537475586
2/8/2018 2:06,3,What is the name of a Japanese art form that features trees grown in containers?,Kawaii,Bonsai,Manga,B,,,RIGHT,2.00364089012146
2/8/2018 2:06,4,What college football team's chant is also likely to be heard on a farm?,Arkansas Razorbacks,Ole Miss Rebels,Penn State Lions,A,,,RIGHT,1.7762322425842285
2/8/2018 2:08,5,"What legendary ""Buffalo Bill's Wild West"" star had a negative-sounding nickname?",Annie Oakley,May Lillie,Martha Jane Cannary,C,WRONG,,,1.7451651096343994
2/8/2018 2:09,6,Where did Bernese Mountain Dogs originate?,Myanmar,Switzerland,Afghanistan,B,,,RIGHT,3.0778329372406006
2/8/2018 2:10,7,Which fashion designer is grandmother to a literal princess?,Diane von Fürstenberg,Rei Kawakubo,Vivienne Westwood,A,,NO_TRY,,2.106093645095825
2/8/2018 2:11,8,Which film features the same kind of talking animal as the Old Testament book Numbers?,The Lion King,Finding Nemo,Shrek,C,,NO_TRY,,1.3287477493286133
2/8/2018 2:13,10,In which country is GeoCities still up and running?,Canada,Japan,Australia,B,,,RIGHT,1.28371262550354
2/8/2018 2:14,11,"Before the lyrics are sung, how many finger snaps are heard in the ""Addams Family"" theme song?",12 snaps,6 snaps,8 snaps,A,,NO_TRY,,1.5298206806182861
2/8/2018 20:03,1,"Which of these is the name of a princess in Disney's ""Frozen""?",Frosier,Jack Frost,Elsa,C,,,RIGHT,2.8616654872894287
2/8/2018 20:04,2,The Olympic logo features what combination of shapes?,Two triangles,Five rings,Seven parabolas,B,,NO_TRY,,2.611691951751709
2/8/2018 20:05,3,"The Italian cooking term ""al dente"" means what?",Firm,With butter,Salted,A,,NO_TRY,,1.296665906906128
2/8/2018 20:06,4,"Which of these companies offers a ""freemium"" service?",Spotify,Netflix,Tidal,A,,NO_TRY,,1.2426230907440186
2/8/2018 20:07,5,What word does Nestlé use to describe their Toll House chocolate chips?,Morsels,Nibbles,Samples,A,,,RIGHT,1.6545462608337402
2/8/2018 20:07,6,"Which of these countries legally guarantees its citizens ""freedom to roam""?",Brazil,Sweden,Mongolia,B,,,RIGHT,2.501084804534912
2/8/2018 20:08,7,Bill Cunningham was a key influence in what style of photography?,Tilt-shift,Portrait,Street style,C,,NO_TRY,,2.718488931655884
2/8/2018 20:09,8,"""INTJ"" is a personality type based on a hypothesis by which psychiatrist?",B.F. Skinner,Carl Jung,Sigmund Freud,B,,,RIGHT,1.4942724704742432
2/8/2018 20:09,9,Which of these activists is the subject of a song by John Lennon and Yoko Ono?,Angela Davis,"Martin Luther King, Jr.",Bobby Seale,A,,,RIGHT,2.051649808883667
2/8/2018 20:10,10,The U.S. flag bearer for the 2018 Olympics is a medalist in what event?,Figure skating,Speed skating,Luge,C,WRONG,,,1.6837553977966309
2/8/2018 20:12,11,Which of these people was born with the same name as a famous ketchup?,Henry Ford,Karl Marx,Henry Kissinger,C,,NO_TRY,,2.9508252143859863
2/9/2018 2:06,1,What form of energy do batteries provide?,Synergy,Emotional,Electrical,C,,,RIGHT,2.5431840419769287
2/9/2018 2:07,2,"Which ""Rose"" was the lead singer of Guns N' Roses?",Pete,Jalen,Axl,C,,,RIGHT,1.5250542163848877
2/9/2018 2:08,3,"In a best-selling Little Golden Book, who was ""The Monster at The End of This Book""?",Sesame Street's Grover,Dracula,The reader,A,,NO_TRY,,1.2975983619689941
2/9/2018 2:08,4,"""Embarazada"" is the Spanish word for what?",Naked,Pregnant,Embarrassed,B,,NO_TRY,,1.3632135391235352
2/9/2018 2:09,5,Which American car manufacturer first introduced seat belts?,Jeep,Ford,Nash,C,WRONG,,,3.034630060195923
2/9/2018 2:10,6,Which of these authors has NOT written a comic book about Black Panther?,Roxane Gay,Ta-Nehisi Coates,Cornel West,C,WRONG,,,2.4499359130859375
2/9/2018 2:12,7,"Last year, Microsoft angered customers by announcing it would eliminate what Windows software?",WordPad,Solitaire,Paint,C,WRONG,,,1.7124555110931396
2/9/2018 2:12,8,A 1984 Devo album has the same name as a massive 1984 single by what band?,The Human League,Pet Shop Boys,Tears for Fears,C,WRONG,,,1.436138391494751
2/9/2018 2:14,10,"In da Vinci's ""Last Supper,"" which disciple is depicted holding a weapon?",Peter,Judas,John,A,WRONG,,,1.3831958770751953
2/9/2018 20:05,1,Which term is shorthand for a useful item when changing a flat tire?,Surplus,Spare,Supplement,B,,,RIGHT,2.591120958328247
2/9/2018 20:07,3,What Olympic legend was the subject of a song in an Oscar-nominated 1999 film?,Brian Boitano,Kristi Yamaguchi,Michelle Kwan,A,,NO_TRY,,2.703740358352661
2/9/2018 20:09,4,Which of these items would be measured on the Scoville scale?,Habanero,Typhoon,Emerald,A,,,RIGHT,1.4823260307312012
2/9/2018 20:10,5,Which of these iconic African-American leaders was NOT born into slavery?,W.E.B. Du Bois,Frederick Douglass,Booker T. Washington,A,WRONG,,,1.4460608959197998
2/9/2018 20:10,6,A cat with what fur pattern is almost always female?,Calico,Tuxedo,Tabby,A,,,RIGHT,1.376513957977295
2/9/2018 20:11,7,Which nation does NOT have a two-word capital city?,Brunei,Ethiopia,Malaysia,A,,,RIGHT,2.9753665924072266
2/9/2018 20:13,9,The athlete who has competed in the most Olympic games hails from which country?,Canada,Finland,Japan,A,,,RIGHT,2.5049357414245605
2/9/2018 20:13,10,Which of these fonts was NOT created by Microsoft?,Comic Sans,Verdana,Papyrus,C,,NO_TRY,,1.5143561363220215
2/9/2018 20:14,11,"In the first known use of ""mammoth"" as an adjective, what item was it describing?",Hunk of cheese,Empire State Building,Dinosaur,A,,NO_TRY,,1.3697524070739746
2/9/2018 20:16,12,Which of these countries has a lower gross domestic product than any U.S. state?,Ecuador,Uzbekistan,Iceland,C,WRONG,,,1.6520898342132568
2/10/2018 2:07,1,"Which of these Olympians is most likely to perform a lutz, axel or toe loop jump?",Michael Phelps,Usain Bolt,Kristi Yamaguchi,C,,NO_TRY,,2.9840521812438965
2/10/2018 2:09,2,From what country did the American colonies win their independence?,Japan,Wakanda,Great Britain,C,,,RIGHT,2.747091293334961
2/10/2018 2:09,3,Which of these animals is NOT native to Australia?,Capybara,Wallaby,Koala,A,,NO_TRY,,1.8127965927124023
2/10/2018 2:10,4,Which congressman participated in the Selma to Montgomery marches of 1965?,Cedric Richmond,John Lewis,Jason Lewis,B,,,RIGHT,1.9673840999603271
2/10/2018 2:11,5,The Ark of the Covenant supposedly contains what religious artifact?,The Ten Commandments,The Holy Grail,Shroud of Turin,A,,,RIGHT,3.222154378890991
2/10/2018 2:13,6,Which of these actors is incapable of making a fist with his left hand?,Al Pacino,Morgan Freeman,Anthony Hopkins,B,,NO_TRY,,2.4175124168395996
2/10/2018 2:13,7,Which of these is NOT a term used in Olympic curling?,Hogged stone,Burned stone,Chunked stone,C,,NO_TRY,,1.9434900283813477
2/10/2018 2:13,8,"The ""Cha-Cha Slide"" includes a dance move named after what cartoon character?",Scooby-Doo,Daffy Duck,Charlie Brown,C,,NO_TRY,,1.3854243755340576
2/10/2018 2:14,9,Portuguese is an official language of which country?,Equatorial Guinea,Papua New Guinea,Republic of Guinea,A,,,RIGHT,1.6014647483825684
2/10/2018 2:15,11,Which chemical compound would you NOT use to create red and blue fireworks?,Sodium nitrate,Strontium carbonate,Copper chloride,A,,,RIGHT,2.8650481700897217
2/10/2018 2:17,12,King Louis XIV's Palace of Versailles contained over 150 pieces of furniture made entirely of what?,Silver,Ivory,Ebony,A,,NO_TRY,,2.2743327617645264
2/11/2018 2:07,1,Which of the following is NOT used to describe someone from that particular state?,Wisconsinian,Utahn,Connecticuter,A,,NO_TRY,,1.6661643981933594
2/11/2018 2:09,2,Lonnie Johnson accidentally created the Supersoaker while trying to build what?,Heat pump,Nerf Blaster rival,Efficient sprinklers,A,,NO_TRY,,1.714982032775879
2/11/2018 2:10,3,"In gardening, what word refers to overall health and usability of soil?",Loam,Tilth,Humus,B,WRONG,,,2.023655414581299
2/11/2018 2:11,4,Which type of musical composition is also an Olympic figure skating jump?,Sarabande,Bagatelle,Mazurka,C,,NO_TRY,,3.0029876232147217
2/11/2018 2:13,6,The westernmost region of Russia touches which of these countries?,Poland,Norway,Ukraine,A,WRONG,,,1.8328759670257568
2/12/2018 2:05,1,Which animals race at the Kentucky Derby?,Horses,Wiener dogs,Locusts,A,,NO_TRY,,1.8336460590362549
2/12/2018 2:06,2,What is the name for anger experienced while driving a car?,Highway displeasure,Street sadness,Road rage,C,,,RIGHT,1.6662216186523438
2/12/2018 2:07,3,Which of these products is a depilatory?,Nair,Rogaine,Pomade,A,WRONG,,,3.1340019702911377
2/12/2018 2:08,4,Which of these songs was NOT recorded by the Beach Boys?,Surf's Up,Surf City,Surfer Girl,B,WRONG,,,2.4790303707122803
2/12/2018 2:08,5,Auguste Rodin's statue The Thinker is meant to represent what real-life person?,Dante Alighieri,Michelangelo,Auguste Rodin,A,WRONG,,,1.284449815750122
2/12/2018 2:09,6,Which of these is an alveolar disorder?,Pneumonia,Strep throat,Psoriasis,A,,,RIGHT,1.5256266593933105
2/12/2018 2:10,7,Which of these two-letter combos is an acceptable word in Scrabble?,Fi,Ro,Da,C,WRONG,,,1.4821624755859375
2/12/2018 2:11,8,Which of these Adam Sandler movies has a female director?,Billy Madison,The Wedding Singer,Big Daddy,A,WRONG,,,3.2520980834960938
2/12/2018 2:12,9,Which position was first held in the last year of the previous century?,Mayor of Singapore,Mayor of London,Mayor of Baghdad,B,,NO_TRY,,2.316706418991089
2/12/2018 2:13,10,Which author's Pulitzer Prize-winning novel was adapted into a Broadway musical?,Jane Smiley,Annie Proulx,Alice Walker,C,,NO_TRY,,1.6786091327667236
2/12/2018 2:14,11,The first edition of the CNN show Crossfire featured which host?,John Sununu,Pat Buchanan,Tucker Carlson,B,,,RIGHT,1.5191919803619385
2/12/2018 2:15,12,"According to the Book of Leviticus, which of these animals is kosher to eat?",Owl,Cricket,Rabbit,B,WRONG,,,1.7637999057769775
2/12/2018 2:15,13,"Bart's age on ""The Simpsons"" is NOT the same as which of these characters?",Ash from Pokémon,Encyclopedia Brown,Nancy Drew,C,,NO_TRY,,3.0178728103637695
2/12/2018 2:18,15,The author who created Tarzan once worked for which of these publications?,Sports Illustrated,Paris Review,Sears catalog,C,WRONG,,,2.2589235305786133
2/12/2018 20:04,1,What is the mid-day meal usually called?,Jack Bauer Power Hour,Lunch,Sleepy time,B,,,RIGHT,1.4901771545410156
2/12/2018 20:05,2,In what part of a newspaper would you post an item for sale?,Sports section,Weather page,Classifieds,C,,NO_TRY,,2.029440402984619
2/12/2018 20:06,3,"The ""skyhook"" is a move in which of these sports?",Polo,Acrobatics,Basketball,C,,,RIGHT,1.7793757915496826
2/12/2018 20:07,4,What U.S. state borders only one other U.S. state?,Alaska,Maine,Rhode Island,B,WRONG,,,2.752993106842041
2/12/2018 20:07,5,"The author of ""The Picture of Dorian Gray"" was born in what country?",France,Ireland,United States,B,WRONG,,,2.3457651138305664
2/12/2018 20:08,6,What is the name of London's electronic public transit pass?,Opal,Oyster,Presto,B,,,RIGHT,1.4066665172576904
2/12/2018 20:09,7,"According to Marie Kondo, you should only own material items with what quality?",Eco-friendly,Useful in daily life,Spark joy,C,,NO_TRY,,1.207414150238037
2/12/2018 20:10,8,Which of these North American deserts is the smallest?,Sonoran Desert,Mojave Desert,Chihuahuan Desert,B,,,RIGHT,1.4004878997802734
2/12/2018 20:11,9,"Which Secretary-General of the United Nations once appeared on ""Da Ali G Show""?",Kofi Annan,Ban Ki-moon,Boutros Boutros-Ghali,C,,,RIGHT,2.4301910400390625
2/12/2018 20:12,10,"One thousand years ago, which of these regions was heavily populated with Moorish people?",Albion,Novgorod,Iberia,C,,,RIGHT,2.5024406909942627
2/12/2018 20:13,11,The first official African-American fraternity was founded at what university?,Howard,Clemson,Cornell,C,WRONG,,,1.6682159900665283
2/12/2018 20:14,12,Which of these things did Skee-Lo NOT wish for in his hit '90s song?,1964 Impala,White shirt collar,Child named Big Al,B,,NO_TRY,,1.393247365951538
2/13/2018 2:05,1,Who famously painted the ceiling of the Sistine Chapel?,Michelangelo,Bob Ross,Mr. Brainwash,A,,,RIGHT,1.7094717025756836
2/13/2018 2:05,2,Which U.S. coin features a portrait of Abraham Lincoln?,Kennedy half-dollar,Buffalo nickel,Penny,C,WRONG,,,2.7233481407165527
2/13/2018 2:06,3,Which of these is NOT a unit of temperature?,Celsius,Fahrenheit,Hectare,C,WRONG,,,2.6411266326904297
2/13/2018 2:07,4,"The R.E.M. song ""Man on the Moon"" was written about what comedian?",Jim Carrey,Mitch Hedberg,Andy Kaufman,C,,,RIGHT,1.4038147926330566
2/13/2018 2:08,5,"What disease gets its name from the Italian term for ""bad air""?",Influenza,Malaria,Asthma,B,,,RIGHT,1.2893385887145996
2/13/2018 2:09,6,Students of Auguste Escoffier would have known how to do what?,Design a chateau,Perform a grand jeté,Prepare a velouté,C,,NO_TRY,,1.5248517990112305
2/13/2018 2:10,7,A 1976 book by Richard Dawkins introduced what now-common word?,Android,Emoticon,Meme,C,,,RIGHT,3.3799617290496826
2/13/2018 2:11,8,"Which voice actor from ""The Emperor's New Groove"" was once blacklisted in Hollywood?",Eartha Kitt,Wendie Malick,Tom Jones,A,,,RIGHT,2.4326157569885254
2/13/2018 2:12,9,Which of these is NOT a menu option for ordering hash browns at Waffle House?,Capped,Slathered,Chunked,B,,NO_TRY,,1.6033430099487305
2/13/2018 2:12,10,"What math concept is traditionally notated by a tall, S-shaped curve?",Second derivative,Series,Integral,C,,NO_TRY,,1.6346385478973389
2/13/2018 2:14,11,Which of these supposedly hip cities does NOT have an Instagram filter named after it?,Nashville,Austin,Brooklyn,B,,,RIGHT,1.3601305484771729
2/13/2018 2:15,12,The inventor of the board game Risk also directed what award-winning film?,The 400 Blows,The Red Balloon,Last Year at Marienbad,B,,NO_TRY,,2.360144853591919
2/13/2018 20:04,1,"According to legend, what vessel is most likely to contain a wish-granting genie?",Magic limo,Magic lamp,Magic loofah,B,,NO_TRY,,2.6055164337158203
2/13/2018 20:05,2,"Which of these destinations is legally allowed to bill itself as ""The Happiest Place on Earth""?",Maryland,Orlando,Disneyland,C,,NO_TRY,,1.416822910308838
2/13/2018 20:05,3,"At New Orleans Mardi Gras, what are float riders required to wear by law?",Tuxedos,Masks,Sweater vests,B,,NO_TRY,,1.3805599212646484
2/13/2018 20:06,4,Which of these is NOT part of the three-word Olympic motto?,Thicker,Higher,Faster,A,WRONG,,,1.3952219486236572
2/13/2018 20:07,5,Cirque du Soleil is a theater troupe first formed in which country?,USA,Canada,France,B,,,RIGHT,2.5844104290008545
2/13/2018 20:08,6,Which of these films does NOT prominently feature identical twins?,Adaptation,The Parent Trap,Twins,C,,,RIGHT,2.8291423320770264
2/13/2018 20:09,7,"The painting ""Washington Crosses the Delaware"" has appeared on which state quarter?",New Jersey,Delaware,Washington,A,WRONG,,,1.329850196838379
2/13/2018 20:10,8,The 2008 Olympics were the first time the medals contained what material?,Jade,Amber,Coral,A,,NO_TRY,,1.849029302597046
2/13/2018 20:10,9,"When written in all caps, which insult refers to a common type of computer user interface?",Clod,Wimp,Dolt,B,,NO_TRY,,1.750518560409546
2/13/2018 20:12,11,"The ""Father of Art Deco"" designed over 200 covers for which magazine?",New Yorker,Harper's Bazaar,Vogue,B,,NO_TRY,,4.064023017883301
2/14/2018 2:04,1,"Who is Robert Downey, Jr.'s father?","Robert Downey, Sr.",Chet Downey III,"Morton Downey, Jr.",A,,NO_TRY,,1.58905029296875
2/14/2018 2:05,2,"In July of 2017, Joey Chestnut set a world record by consuming 72 what?",Pickles,Hot dogs,Raw oysters,B,,NO_TRY,,1.8432302474975586
2/14/2018 2:07,3,Who just became the youngest woman to win gold in Olympics snowboarding?,Khloé Kardashian,Chloë Grace Moretz,Chloe Kim,C,,,RIGHT,1.6018640995025635
2/14/2018 2:08,4,"In Ancient Greece, Olympic athletes typically competed wearing what?",Togas,Laurel wreaths,Nothing at all,C,,NO_TRY,,4.378880023956299
2/14/2018 2:08,5,"What pop star first recorded under the same name as the so-called ""sailor's devil""?",Elton John,David Bowie,Freddie Mercury,B,,NO_TRY,,1.8921141624450684
2/14/2018 2:09,6,"In the King James Bible, which of these measures ""six cubits and a span""?",Stone tablet,Noah's Ark,Goliath,C,,,RIGHT,1.4868988990783691
2/14/2018 2:10,7,Which of these is NOT a palindrome?,A Toyota's a Toyota,Was it a rat I saw?,"Walk sir, I'll risk law",C,,NO_TRY,,1.4627370834350586
2/14/2018 2:11,8,Aaron Sorkin &amp; Quentin Tarantino helped write the screenplay to which movie?,The Rock,Con Air,Face/Off,A,,,RIGHT,1.3503663539886475
2/14/2018 2:12,9,"In 1997, Alabama's state bar association put up a monument to whom?",Atticus Finch,John Grisham,William Jennings Bryan,A,,NO_TRY,,3.764805555343628
